recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-02T10:31:49.347947Z,1788345109154,MARSCOINUSDT,Buy,110,0.06503,"{""T"":1788345109154,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""110"",""p"":""0.06503""}"
2026-09-02T10:31:51.955280Z,1788345111553,ETHUSDT,Buy,0.58,2356.32,"{""T"":1788345111553,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.58"",""p"":""2356.32""}"
2026-09-02T10:31:52.413500Z,1788345112069,ARBUSDT,Sell,4134.0,0.11351,"{""T"":1788345112069,""s"":""ARBUSDT"",""S"":""Sell"",""v"":""4134.0"",""p"":""0.11351""}"
2026-09-02T10:31:52.455329Z,1788345112066,ETHUSDT,Buy,0.15,2355.73,"{""T"":1788345112066,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.15"",""p"":""2355.73""}"
2026-09-02T10:31:52.455329Z,1788345112104,ETHUSDT,Buy,15.00,2355.70,"{""T"":1788345112104,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""15.00"",""p"":""2355.70""}"
2026-09-02T10:31:52.455329Z,1788345112219,ETHUSDT,Buy,17.08,2356.00,"{""T"":1788345112219,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""17.08"",""p"":""2356.00""}"
2026-09-02T10:31:52.955500Z,1788345112378,ETHUSDT,Buy,0.02,2356.24,"{""T"":1788345112378,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.02"",""p"":""2356.24""}"
2026-09-02T10:31:52.955500Z,1788345112469,ETHUSDT,Buy,0.15,2356.12,"{""T"":1788345112469,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.15"",""p"":""2356.12""}"
2026-09-02T10:31:53.455655Z,1788345113327,ETHUSDT,Buy,2.71,2355.70,"{""T"":1788345113327,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""2.71"",""p"":""2355.70""}"
2026-09-02T10:31:53.486251Z,1788345113327,SOXLUSDT,Buy,16.53,100.69,"{""T"":1788345113327,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""16.53"",""p"":""100.69""}"
2026-09-02T10:32:02.062021Z,1788345121741,SOLUSDT,Buy,0.2,97.650,"{""T"":1788345121741,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.2"",""p"":""97.650""}"
2026-09-02T10:32:02.062021Z,1788345121972,SOLUSDT,Buy,15.3,97.650,"{""T"":1788345121972,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""15.3"",""p"":""97.650""}"
2026-09-02T10:32:02.562885Z,1788345122160,SOLUSDT,Buy,8.0,97.640,"{""T"":1788345122160,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""8.0"",""p"":""97.640""}"
2026-09-02T10:32:02.955651Z,1788345122828,ETHUSDT,Buy,0.08,2355.12,"{""T"":1788345122828,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.08"",""p"":""2355.12""}"
2026-09-02T10:32:02.955651Z,1788345122841,ETHUSDT,Buy,0.04,2355.10,"{""T"":1788345122841,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.04"",""p"":""2355.10""}"
2026-09-02T10:32:03.337688Z,1788345122989,XRPUSDT,Buy,69.2,1.3103,"{""T"":1788345122989,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""69.2"",""p"":""1.3103""}"
2026-09-02T10:32:03.455934Z,1788345123156,ETHUSDT,Buy,0.19,2355.02,"{""T"":1788345123156,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.19"",""p"":""2355.02""}"
2026-09-02T10:32:03.455934Z,1788345123243,ETHUSDT,Buy,1.25,2355.02,"{""T"":1788345123243,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.25"",""p"":""2355.02""}"
2026-09-02T10:32:03.561960Z,1788345123227,SOLUSDT,Buy,15.6,97.630,"{""T"":1788345123227,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""15.6"",""p"":""97.630""}"
2026-09-02T10:32:03.561960Z,1788345123346,SOLUSDT,Buy,13.8,97.620,"{""T"":1788345123346,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""13.8"",""p"":""97.620""}"
2026-09-02T10:32:04.061954Z,1788345123910,SOLUSDT,Buy,38.0,97.630,"{""T"":1788345123910,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""38.0"",""p"":""97.630""}"
2026-09-02T10:32:06.061940Z,1788345125956,SOLUSDT,Buy,0.9,97.600,"{""T"":1788345125956,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.9"",""p"":""97.600""}"
2026-09-02T10:32:06.562091Z,1788345126115,SOLUSDT,Buy,300.7,97.600,"{""T"":1788345126115,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""300.7"",""p"":""97.600""}"
2026-09-02T10:32:06.837743Z,1788345126564,XRPUSDT,Buy,3543.2,1.3101,"{""T"":1788345126564,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""3543.2"",""p"":""1.3101""}"
2026-09-02T10:32:07.337732Z,1788345127122,XRPUSDT,Buy,3658.1,1.3103,"{""T"":1788345127122,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""3658.1"",""p"":""1.3103""}"
2026-09-02T10:32:07.455494Z,1788345127122,ETHUSDT,Buy,11.37,2355.34,"{""T"":1788345127122,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""11.37"",""p"":""2355.34""}"
2026-09-02T10:32:07.561883Z,1788345127122,SOLUSDT,Buy,98.5,97.580,"{""T"":1788345127122,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""98.5"",""p"":""97.580""}"
2026-09-02T10:32:10.455771Z,1788345129915,ETHUSDT,Buy,0.20,2354.70,"{""T"":1788345129915,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.20"",""p"":""2354.70""}"
2026-09-02T10:32:12.337118Z,1788345131914,XRPUSDT,Buy,131.0,1.3098,"{""T"":1788345131914,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""131.0"",""p"":""1.3098""}"
2026-09-02T10:32:12.337118Z,1788345131932,XRPUSDT,Buy,229.1,1.3099,"{""T"":1788345131932,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""229.1"",""p"":""1.3099""}"
2026-09-02T10:32:12.455569Z,1788345131918,ETHUSDT,Buy,0.10,2354.66,"{""T"":1788345131918,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.10"",""p"":""2354.66""}"
2026-09-02T10:32:12.455569Z,1788345132089,ETHUSDT,Buy,0.25,2354.53,"{""T"":1788345132089,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.25"",""p"":""2354.53""}"
2026-09-02T10:32:12.561909Z,1788345132089,SOLUSDT,Buy,6.5,97.600,"{""T"":1788345132089,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""6.5"",""p"":""97.600""}"
2026-09-02T10:32:12.564918Z,1788345132089,BTCUSDT,Buy,0.007,76223.50,"{""T"":1788345132089,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.007"",""p"":""76223.50""}"
2026-09-02T10:32:18.347822Z,1788345138183,BTRUSDT,Buy,445,0.04727,"{""T"":1788345138183,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""445"",""p"":""0.04727""}"
2026-09-02T10:32:18.847852Z,1788345138666,MARSCOINUSDT,Buy,350,0.06431,"{""T"":1788345138666,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""350"",""p"":""0.06431""}"
2026-09-02T10:32:20.562874Z,1788345140178,SOLUSDT,Buy,0.2,97.570,"{""T"":1788345140178,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.2"",""p"":""97.570""}"
2026-09-02T10:32:21.062051Z,1788345140701,SOLUSDT,Buy,8.8,97.570,"{""T"":1788345140701,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""8.8"",""p"":""97.570""}"
2026-09-02T10:32:21.062051Z,1788345140722,SOLUSDT,Buy,353.2,97.570,"{""T"":1788345140722,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""353.2"",""p"":""97.570""}"
2026-09-02T10:32:21.847762Z,1788345141455,BTRUSDT,Buy,6581,0.04708,"{""T"":1788345141455,""s"":""BTRUSDT"",""S"":""Buy"",""v"":""6581"",""p"":""0.04708""}"
2026-09-02T10:32:38.347975Z,1788345157882,UAIUSDT,Sell,11,0.54420,"{""T"":1788345157882,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""11"",""p"":""0.54420""}"
2026-09-02T10:32:38.347975Z,1788345157913,UAIUSDT,Sell,171,0.54430,"{""T"":1788345157913,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""171"",""p"":""0.54430""}"
2026-09-02T10:32:44.562005Z,1788345164185,SOLUSDT,Buy,0.1,97.550,"{""T"":1788345164185,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.1"",""p"":""97.550""}"
2026-09-02T10:32:44.955808Z,1788345164696,ETHUSDT,Buy,0.49,2354.05,"{""T"":1788345164696,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.49"",""p"":""2354.05""}"
2026-09-02T10:32:45.061950Z,1788345164625,SOLUSDT,Buy,9.6,97.550,"{""T"":1788345164625,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""9.6"",""p"":""97.550""}"
2026-09-02T10:32:45.061950Z,1788345164625,SOLUSDT,Buy,8.2,97.550,"{""T"":1788345164625,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""8.2"",""p"":""97.550""}"
2026-09-02T10:32:45.061950Z,1788345164646,SOLUSDT,Buy,1.0,97.550,"{""T"":1788345164646,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""1.0"",""p"":""97.550""}"
2026-09-02T10:32:45.455453Z,1788345164900,ETHUSDT,Buy,61.53,2354.05,"{""T"":1788345164900,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""61.53"",""p"":""2354.05""}"
2026-09-02T10:32:45.455453Z,1788345165010,ETHUSDT,Buy,14.47,2354.45,"{""T"":1788345165010,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""14.47"",""p"":""2354.45""}"
2026-09-02T10:32:45.455453Z,1788345165308,ETHUSDT,Buy,0.66,2354.27,"{""T"":1788345165308,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.66"",""p"":""2354.27""}"
2026-09-02T10:32:45.455453Z,1788345165312,ETHUSDT,Buy,7.80,2354.23,"{""T"":1788345165312,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""7.80"",""p"":""2354.23""}"
2026-09-02T10:32:45.562500Z,1788345164978,SOLUSDT,Buy,72.4,97.550,"{""T"":1788345164978,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""72.4"",""p"":""97.550""}"
2026-09-02T10:32:45.562500Z,1788345165010,SOLUSDT,Buy,464.7,97.560,"{""T"":1788345165010,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""464.7"",""p"":""97.560""}"
2026-09-02T10:32:45.824681Z,1788345165596,ENAUSDT,Buy,84835,0.15053,"{""T"":1788345165596,""s"":""ENAUSDT"",""S"":""Buy"",""v"":""84835"",""p"":""0.15053""}"
2026-09-02T10:32:45.837494Z,1788345165596,AAVEUSDT,Buy,0.67,125.09,"{""T"":1788345165596,""s"":""AAVEUSDT"",""S"":""Buy"",""v"":""0.67"",""p"":""125.09""}"
2026-09-02T10:32:45.837884Z,1788345165596,XRPUSDT,Buy,9522.1,1.3102,"{""T"":1788345165596,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""9522.1"",""p"":""1.3102""}"
2026-09-02T10:32:46.062508Z,1788345165596,SOLUSDT,Buy,171.2,97.540,"{""T"":1788345165596,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""171.2"",""p"":""97.540""}"
2026-09-02T10:32:46.065750Z,1788345165596,BTCUSDT,Buy,0.118,76218.60,"{""T"":1788345165596,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.118"",""p"":""76218.60""}"
2026-09-02T10:32:46.455514Z,1788345166148,ETHUSDT,Buy,0.01,2353.44,"{""T"":1788345166148,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""2353.44""}"
2026-09-02T10:32:46.455514Z,1788345166213,ETHUSDT,Buy,1.15,2353.86,"{""T"":1788345166213,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.15"",""p"":""2353.86""}"
2026-09-02T10:32:46.566029Z,1788345166455,BTCUSDT,Buy,0.085,76216.20,"{""T"":1788345166455,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.085"",""p"":""76216.20""}"
2026-09-02T10:32:46.955492Z,1788345166412,ETHUSDT,Buy,1.26,2353.89,"{""T"":1788345166412,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""1.26"",""p"":""2353.89""}"
2026-09-02T10:32:46.955492Z,1788345166455,ETHUSDT,Buy,2.75,2353.40,"{""T"":1788345166455,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""2.75"",""p"":""2353.40""}"
2026-09-02T10:32:46.955492Z,1788345166538,ETHUSDT,Buy,0.12,2353.43,"{""T"":1788345166538,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.12"",""p"":""2353.43""}"
2026-09-02T10:32:57.828411Z,1788345177612,PONSUSDT,Buy,1355,0.3451,"{""T"":1788345177612,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""1355"",""p"":""0.3451""}"
2026-09-02T10:33:09.828664Z,1788345189302,CASHCATUSDT,Buy,1360,0.24468,"{""T"":1788345189302,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""1360"",""p"":""0.24468""}"
2026-09-02T10:33:15.837784Z,1788345195583,XRPUSDT,Buy,151.1,1.3096,"{""T"":1788345195583,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""151.1"",""p"":""1.3096""}"
2026-09-02T10:33:15.837784Z,1788345195633,XRPUSDT,Buy,338.1,1.3091,"{""T"":1788345195633,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""338.1"",""p"":""1.3091""}"
2026-09-02T10:33:15.837784Z,1788345195641,XRPUSDT,Buy,1567.8,1.3092,"{""T"":1788345195641,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""1567.8"",""p"":""1.3092""}"
2026-09-02T10:33:15.955651Z,1788345195752,ETHUSDT,Buy,4.51,2353.34,"{""T"":1788345195752,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""4.51"",""p"":""2353.34""}"
2026-09-02T10:33:16.337108Z,1788345195752,XRPUSDT,Buy,7650.3,1.3097,"{""T"":1788345195752,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""7650.3"",""p"":""1.3097""}"
2026-09-02T10:33:16.337108Z,1788345195822,XRPUSDT,Buy,300.0,1.3091,"{""T"":1788345195822,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""300.0"",""p"":""1.3091""}"
2026-09-02T10:33:16.337108Z,1788345195869,XRPUSDT,Buy,537.1,1.3097,"{""T"":1788345195869,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""537.1"",""p"":""1.3097""}"
2026-09-02T10:33:16.337108Z,1788345195885,XRPUSDT,Buy,375.6,1.3097,"{""T"":1788345195885,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""375.6"",""p"":""1.3097""}"
2026-09-02T10:33:16.337108Z,1788345196104,XRPUSDT,Buy,64.6,1.3093,"{""T"":1788345196104,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""64.6"",""p"":""1.3093""}"
2026-09-02T10:33:16.455771Z,1788345195873,ETHUSDT,Buy,21.04,2352.87,"{""T"":1788345195873,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""21.04"",""p"":""2352.87""}"
2026-09-02T10:33:16.455771Z,1788345196162,ETHUSDT,Buy,0.06,2352.47,"{""T"":1788345196162,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.06"",""p"":""2352.47""}"
2026-09-02T10:33:16.455771Z,1788345196204,ETHUSDT,Buy,0.01,2352.66,"{""T"":1788345196204,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""2352.66""}"
2026-09-02T10:33:16.455771Z,1788345196297,ETHUSDT,Buy,3.51,2353.17,"{""T"":1788345196297,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""3.51"",""p"":""2353.17""}"
2026-09-02T10:33:16.455771Z,1788345196313,ETHUSDT,Buy,6.00,2352.80,"{""T"":1788345196313,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""6.00"",""p"":""2352.80""}"
2026-09-02T10:33:16.837146Z,1788345196273,XRPUSDT,Buy,4464.0,1.3090,"{""T"":1788345196273,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""4464.0"",""p"":""1.3090""}"
2026-09-02T10:33:16.837146Z,1788345196274,XRPUSDT,Buy,988.5,1.3089,"{""T"":1788345196274,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""988.5"",""p"":""1.3089""}"
2026-09-02T10:33:16.837146Z,1788345196296,XRPUSDT,Buy,850.0,1.3093,"{""T"":1788345196296,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""850.0"",""p"":""1.3093""}"
2026-09-02T10:33:16.837146Z,1788345196459,XRPUSDT,Buy,6.7,1.3094,"{""T"":1788345196459,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""6.7"",""p"":""1.3094""}"
2026-09-02T10:33:17.455823Z,1788345197014,ETHUSDT,Buy,6.20,2351.35,"{""T"":1788345197014,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""6.20"",""p"":""2351.35""}"
2026-09-02T10:33:17.455823Z,1788345197148,ETHUSDT,Buy,0.10,2351.79,"{""T"":1788345197148,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.10"",""p"":""2351.79""}"
2026-09-02T10:33:17.455823Z,1788345197195,ETHUSDT,Buy,5.00,2352.05,"{""T"":1788345197195,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""5.00"",""p"":""2352.05""}"
2026-09-02T10:33:17.565034Z,1788345197070,BTCUSDT,Buy,0.018,76195.20,"{""T"":1788345197070,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.018"",""p"":""76195.20""}"
2026-09-02T10:33:17.913648Z,1788345197696,DOGEUSDT,Buy,2197775,0.07997,"{""T"":1788345197696,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""2197775"",""p"":""0.07997""}"
2026-09-02T10:33:17.955728Z,1788345197440,ETHUSDT,Buy,4.71,2351.25,"{""T"":1788345197440,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""4.71"",""p"":""2351.25""}"
2026-09-02T10:33:17.955728Z,1788345197472,ETHUSDT,Buy,0.45,2351.71,"{""T"":1788345197472,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.45"",""p"":""2351.71""}"
2026-09-02T10:33:17.955728Z,1788345197687,ETHUSDT,Buy,0.05,2351.64,"{""T"":1788345197687,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.05"",""p"":""2351.64""}"
2026-09-02T10:33:17.955728Z,1788345197696,ETHUSDT,Buy,100.29,2350.99,"{""T"":1788345197696,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""100.29"",""p"":""2350.99""}"
2026-09-02T10:33:17.955728Z,1788345197744,ETHUSDT,Buy,0.08,2352.00,"{""T"":1788345197744,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.08"",""p"":""2352.00""}"
2026-09-02T10:33:18.956113Z,1788345198399,ETHUSDT,Buy,0.01,2350.97,"{""T"":1788345198399,""s"":""ETHUSDT"",""S"":""Buy"",""v"":""0.01"",""p"":""2350.97""}"
2026-09-02T10:33:19.065313Z,1788345198974,BTCUSDT,Buy,0.026,76190.60,"{""T"":1788345198974,""s"":""BTCUSDT"",""S"":""Buy"",""v"":""0.026"",""p"":""76190.60""}"
2026-09-02T10:33:20.413977Z,1788345200159,ARBUSDT,Buy,469.6,0.10949,"{""T"":1788345200159,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""469.6"",""p"":""0.10949""}"
2026-09-02T10:33:25.328186Z,1788345204862,PONSUSDT,Buy,189,0.3445,"{""T"":1788345204862,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""189"",""p"":""0.3445""}"
2026-09-02T10:33:25.328186Z,1788345204883,PONSUSDT,Buy,2632,0.3449,"{""T"":1788345204883,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""2632"",""p"":""0.3449""}"
2026-09-02T10:33:25.408148Z,1788345204964,CRVUSDT,Buy,13471.7,0.3632,"{""T"":1788345204964,""s"":""CRVUSDT"",""S"":""Buy"",""v"":""13471.7"",""p"":""0.3632""}"
2026-09-02T10:33:25.413642Z,1788345204964,ARBUSDT,Buy,45321.7,0.10938,"{""T"":1788345204964,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""45321.7"",""p"":""0.10938""}"
2026-09-02T10:33:27.413491Z,1788345206917,ARBUSDT,Buy,800.0,0.10917,"{""T"":1788345206917,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""800.0"",""p"":""0.10917""}"
2026-09-02T10:33:27.413491Z,1788345206993,ARBUSDT,Buy,2157.9,0.10903,"{""T"":1788345206993,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""2157.9"",""p"":""0.10903""}"
2026-09-02T10:33:27.413491Z,1788345207017,ARBUSDT,Buy,915.5,0.10917,"{""T"":1788345207017,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""915.5"",""p"":""0.10917""}"
2026-09-02T10:34:23.829851Z,1788345263337,CASHCATUSDT,Buy,1710,0.24374,"{""T"":1788345263337,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""1710"",""p"":""0.24374""}"
2026-09-02T10:34:32.487179Z,1788345272269,MAGMAUSDT,Sell,15,0.55980,"{""T"":1788345272269,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""15"",""p"":""0.55980""}"
2026-09-02T10:34:32.986299Z,1788345272628,MAGMAUSDT,Sell,104,0.55980,"{""T"":1788345272628,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""104"",""p"":""0.55980""}"
2026-09-02T10:34:32.986299Z,1788345272686,MAGMAUSDT,Sell,9264,0.56080,"{""T"":1788345272686,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""9264"",""p"":""0.56080""}"
2026-09-02T10:34:32.986299Z,1788345272841,MAGMAUSDT,Sell,10,0.56050,"{""T"":1788345272841,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""10"",""p"":""0.56050""}"
2026-09-02T10:35:07.828193Z,1788345307595,NIULAIUSDT,Sell,210,0.07592,"{""T"":1788345307595,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""210"",""p"":""0.07592""}"
2026-09-02T10:35:13.312428Z,1788345312847,XPLUSDT,Sell,12430,0.08325,"{""T"":1788345312847,""s"":""XPLUSDT"",""S"":""Sell"",""v"":""12430"",""p"":""0.08325""}"
2026-09-02T10:35:46.828552Z,1788345346436,PONSUSDT,Buy,130,0.3438,"{""T"":1788345346436,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""130"",""p"":""0.3438""}"
2026-09-02T10:35:46.828552Z,1788345346734,PONSUSDT,Buy,441,0.3437,"{""T"":1788345346734,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""441"",""p"":""0.3437""}"
2026-09-02T10:36:36.331358Z,1788345396237,PONSUSDT,Buy,6855,0.3426,"{""T"":1788345396237,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""6855"",""p"":""0.3426""}"
2026-09-02T10:36:36.828334Z,1788345396642,PONSUSDT,Buy,148,0.3425,"{""T"":1788345396642,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""148"",""p"":""0.3425""}"
2026-09-02T10:36:58.859477Z,1788345418284,TUSDT,Buy,1080,0.004912,"{""T"":1788345418284,""s"":""TUSDT"",""S"":""Buy"",""v"":""1080"",""p"":""0.004912""}"
2026-09-02T10:37:20.828716Z,1788345440602,PONSUSDT,Buy,1,0.3418,"{""T"":1788345440602,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""1"",""p"":""0.3418""}"
2026-09-02T10:37:36.331475Z,1788345456177,FFUSDT,Buy,1074,0.10295,"{""T"":1788345456177,""s"":""FFUSDT"",""S"":""Buy"",""v"":""1074"",""p"":""0.10295""}"
2026-09-02T10:38:26.331649Z,1788345506056,PONSUSDT,Buy,117,0.3409,"{""T"":1788345506056,""s"":""PONSUSDT"",""S"":""Buy"",""v"":""117"",""p"":""0.3409""}"
2026-09-02T10:38:37.828388Z,1788345517283,FFUSDT,Buy,185,0.10254,"{""T"":1788345517283,""s"":""FFUSDT"",""S"":""Buy"",""v"":""185"",""p"":""0.10254""}"
2026-09-02T10:38:41.859422Z,1788345521336,TUSDT,Buy,106890,0.004899,"{""T"":1788345521336,""s"":""TUSDT"",""S"":""Buy"",""v"":""106890"",""p"":""0.004899""}"
2026-09-02T10:38:41.859422Z,1788345521581,TUSDT,Buy,5430,0.004896,"{""T"":1788345521581,""s"":""TUSDT"",""S"":""Buy"",""v"":""5430"",""p"":""0.004896""}"
2026-09-02T10:38:42.859333Z,1788345522313,TUSDT,Buy,18370,0.004888,"{""T"":1788345522313,""s"":""TUSDT"",""S"":""Buy"",""v"":""18370"",""p"":""0.004888""}"
2026-09-02T10:39:29.561957Z,1788345569041,SOLUSDT,Buy,3.4,97.520,"{""T"":1788345569041,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""3.4"",""p"":""97.520""}"
2026-09-02T10:39:29.561957Z,1788345569055,SOLUSDT,Buy,0.2,97.520,"{""T"":1788345569055,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.2"",""p"":""97.520""}"
2026-09-02T10:39:37.562953Z,1788345577229,SOLUSDT,Buy,23.3,97.490,"{""T"":1788345577229,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""23.3"",""p"":""97.490""}"
2026-09-02T10:39:37.562953Z,1788345577307,SOLUSDT,Buy,0.3,97.490,"{""T"":1788345577307,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.3"",""p"":""97.490""}"
2026-09-02T10:39:38.062363Z,1788345577880,SOLUSDT,Buy,29.1,97.490,"{""T"":1788345577880,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""29.1"",""p"":""97.490""}"
2026-09-02T10:39:38.312488Z,1788345577880,HYPEUSDT,Buy,25.28,80.520,"{""T"":1788345577880,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""25.28"",""p"":""80.520""}"
2026-09-02T10:39:38.562190Z,1788345578009,SOLUSDT,Buy,35.0,97.500,"{""T"":1788345578009,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""35.0"",""p"":""97.500""}"
2026-09-02T10:39:40.062765Z,1788345579580,SOLUSDT,Buy,49.1,97.460,"{""T"":1788345579580,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""49.1"",""p"":""97.460""}"
2026-09-02T10:39:40.062765Z,1788345579624,SOLUSDT,Buy,0.4,97.460,"{""T"":1788345579624,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.4"",""p"":""97.460""}"
2026-09-02T10:39:40.062765Z,1788345579762,SOLUSDT,Buy,75.0,97.460,"{""T"":1788345579762,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""75.0"",""p"":""97.460""}"
2026-09-02T10:39:43.328418Z,1788345583174,CASHCATUSDT,Buy,150,0.24223,"{""T"":1788345583174,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""150"",""p"":""0.24223""}"
2026-09-02T10:39:43.328418Z,1788345583205,CASHCATUSDT,Buy,1790,0.24205,"{""T"":1788345583205,""s"":""CASHCATUSDT"",""S"":""Buy"",""v"":""1790"",""p"":""0.24205""}"
