recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-08-30T04:45:48.837762Z,1788065148412,HNTUSDT,Sell,19.57,0.5624,"{""T"":1788065148412,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""19.57"",""p"":""0.5624""}"
2026-08-30T04:45:48.837762Z,1788065148460,HNTUSDT,Sell,195.27,0.5587,"{""T"":1788065148460,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""195.27"",""p"":""0.5587""}"
2026-08-30T04:45:48.837762Z,1788065148462,HNTUSDT,Sell,2240.67,0.5646,"{""T"":1788065148462,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""2240.67"",""p"":""0.5646""}"
2026-08-30T04:45:48.860067Z,1788065148462,APTUSDT,Buy,2690.97,0.5296,"{""T"":1788065148462,""s"":""APTUSDT"",""S"":""Buy"",""v"":""2690.97"",""p"":""0.5296""}"
2026-08-30T04:46:00.838017Z,1788065160604,HNTUSDT,Sell,296.15,0.5650,"{""T"":1788065160604,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""296.15"",""p"":""0.5650""}"
2026-08-30T04:46:07.914331Z,1788065167467,ARBUSDT,Buy,91120.3,0.08507,"{""T"":1788065167467,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""91120.3"",""p"":""0.08507""}"
2026-08-30T04:46:18.993491Z,1788065178688,SUIUSDT,Buy,130,0.72980,"{""T"":1788065178688,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""130"",""p"":""0.72980""}"
2026-08-30T04:46:41.490690Z,1788065201077,BTWUSDT,Buy,30,0.37625,"{""T"":1788065201077,""s"":""BTWUSDT"",""S"":""Buy"",""v"":""30"",""p"":""0.37625""}"
2026-08-30T04:46:43.337523Z,1788065203181,HNTUSDT,Sell,31.07,0.5676,"{""T"":1788065203181,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""31.07"",""p"":""0.5676""}"
2026-08-30T04:46:43.496643Z,1788065203325,LINKUSDT,Sell,49.1,11.424,"{""T"":1788065203325,""s"":""LINKUSDT"",""S"":""Sell"",""v"":""49.1"",""p"":""11.424""}"
2026-08-30T04:46:43.516254Z,1788065203326,NEARUSDT,Buy,263.6,1.8540,"{""T"":1788065203326,""s"":""NEARUSDT"",""S"":""Buy"",""v"":""263.6"",""p"":""1.8540""}"
2026-08-30T04:46:43.837770Z,1788065203325,HNTUSDT,Sell,1100.63,0.5680,"{""T"":1788065203325,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1100.63"",""p"":""0.5680""}"
2026-08-30T04:46:43.837770Z,1788065203348,HNTUSDT,Sell,769.23,0.5654,"{""T"":1788065203348,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""769.23"",""p"":""0.5654""}"
2026-08-30T04:46:43.837770Z,1788065203393,HNTUSDT,Sell,1132.39,0.5677,"{""T"":1788065203393,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1132.39"",""p"":""0.5677""}"
2026-08-30T04:46:43.849613Z,1788065203393,BTRUSDT,Sell,2333,0.17784,"{""T"":1788065203393,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""2333"",""p"":""0.17784""}"
2026-08-30T04:46:54.840729Z,1788065214445,HNTUSDT,Sell,631.00,0.5726,"{""T"":1788065214445,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""631.00"",""p"":""0.5726""}"
2026-08-30T04:46:54.840729Z,1788065214495,HNTUSDT,Sell,4732.44,0.5716,"{""T"":1788065214495,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""4732.44"",""p"":""0.5716""}"
2026-08-30T04:46:54.840992Z,1788065214495,XRPUSDT,Sell,1651.0,1.3957,"{""T"":1788065214495,""s"":""XRPUSDT"",""S"":""Sell"",""v"":""1651.0"",""p"":""1.3957""}"
2026-08-30T04:46:55.337759Z,1788065214910,HNTUSDT,Sell,46.46,0.5711,"{""T"":1788065214910,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""46.46"",""p"":""0.5711""}"
2026-08-30T04:46:55.337759Z,1788065215029,HNTUSDT,Sell,18.88,0.5715,"{""T"":1788065215029,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""18.88"",""p"":""0.5715""}"
2026-08-30T04:46:55.337759Z,1788065215201,HNTUSDT,Sell,100.80,0.5699,"{""T"":1788065215201,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""100.80"",""p"":""0.5699""}"
2026-08-30T04:46:55.337759Z,1788065215201,HNTUSDT,Sell,1035.20,0.5716,"{""T"":1788065215201,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1035.20"",""p"":""0.5716""}"
2026-08-30T04:46:55.337759Z,1788065215206,HNTUSDT,Sell,575.60,0.5690,"{""T"":1788065215206,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""575.60"",""p"":""0.5690""}"
2026-08-30T04:46:55.337759Z,1788065215213,HNTUSDT,Sell,188.87,0.5723,"{""T"":1788065215213,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""188.87"",""p"":""0.5723""}"
2026-08-30T04:46:55.837602Z,1788065215290,HNTUSDT,Sell,44.40,0.5727,"{""T"":1788065215290,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""44.40"",""p"":""0.5727""}"
2026-08-30T04:47:04.837515Z,1788065224259,HNTUSDT,Sell,11738.33,0.5740,"{""T"":1788065224259,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""11738.33"",""p"":""0.5740""}"
2026-08-30T04:47:07.337666Z,1788065226848,HNTUSDT,Sell,73.80,0.5788,"{""T"":1788065226848,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""73.80"",""p"":""0.5788""}"
2026-08-30T04:47:07.337666Z,1788065227052,HNTUSDT,Sell,488.43,0.5766,"{""T"":1788065227052,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""488.43"",""p"":""0.5766""}"
2026-08-30T04:47:07.337666Z,1788065227052,HNTUSDT,Sell,304.23,0.5752,"{""T"":1788065227052,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""304.23"",""p"":""0.5752""}"
2026-08-30T04:47:07.337666Z,1788065227088,HNTUSDT,Sell,12170.49,0.5805,"{""T"":1788065227088,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""12170.49"",""p"":""0.5805""}"
2026-08-30T04:47:07.337666Z,1788065227114,HNTUSDT,Sell,154.51,0.5775,"{""T"":1788065227114,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""154.51"",""p"":""0.5775""}"
2026-08-30T04:47:07.337666Z,1788065227176,HNTUSDT,Sell,377.46,0.5803,"{""T"":1788065227176,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""377.46"",""p"":""0.5803""}"
2026-08-30T04:47:07.487299Z,1788065227267,BTWUSDT,Buy,70,0.37345,"{""T"":1788065227267,""s"":""BTWUSDT"",""S"":""Buy"",""v"":""70"",""p"":""0.37345""}"
2026-08-30T04:47:07.837713Z,1788065227364,HNTUSDT,Sell,1627.29,0.5758,"{""T"":1788065227364,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1627.29"",""p"":""0.5758""}"
2026-08-30T04:47:09.813570Z,1788065229344,ASTERUSDT,Buy,9,0.6879,"{""T"":1788065229344,""s"":""ASTERUSDT"",""S"":""Buy"",""v"":""9"",""p"":""0.6879""}"
2026-08-30T04:47:16.956398Z,1788065236848,ETHUSDT,Sell,0.13,2460.44,"{""T"":1788065236848,""s"":""ETHUSDT"",""S"":""Sell"",""v"":""0.13"",""p"":""2460.44""}"
2026-08-30T04:47:17.337551Z,1788065236848,HNTUSDT,Sell,350.60,0.5809,"{""T"":1788065236848,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""350.60"",""p"":""0.5809""}"
2026-08-30T04:47:17.337551Z,1788065236872,HNTUSDT,Sell,2303.28,0.5812,"{""T"":1788065236872,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""2303.28"",""p"":""0.5812""}"
2026-08-30T04:47:21.908675Z,1788065241658,TIAUSDT,Buy,572.5,0.3285,"{""T"":1788065241658,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""572.5"",""p"":""0.3285""}"
2026-08-30T04:47:22.408515Z,1788065242290,TIAUSDT,Buy,25472.8,0.3285,"{""T"":1788065242290,""s"":""TIAUSDT"",""S"":""Buy"",""v"":""25472.8"",""p"":""0.3285""}"
2026-08-30T04:47:22.414300Z,1788065242166,DOGEUSDT,Buy,1106,0.08399,"{""T"":1788065242166,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""1106"",""p"":""0.08399""}"
2026-08-30T04:47:22.562677Z,1788065242295,SOLUSDT,Buy,15.9,104.160,"{""T"":1788065242295,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""15.9"",""p"":""104.160""}"
2026-08-30T04:47:22.562677Z,1788065242404,SOLUSDT,Buy,0.1,104.150,"{""T"":1788065242404,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.1"",""p"":""104.150""}"
2026-08-30T04:47:22.813304Z,1788065242414,HYPEUSDT,Buy,5.65,82.120,"{""T"":1788065242414,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""5.65"",""p"":""82.120""}"
2026-08-30T04:47:22.825419Z,1788065242684,FARTCOINUSDT,Buy,7530,0.18732,"{""T"":1788065242684,""s"":""FARTCOINUSDT"",""S"":""Buy"",""v"":""7530"",""p"":""0.18732""}"
2026-08-30T04:47:22.837469Z,1788065242268,XRPUSDT,Buy,10.2,1.3809,"{""T"":1788065242268,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""10.2"",""p"":""1.3809""}"
2026-08-30T04:47:22.837469Z,1788065242476,XRPUSDT,Buy,131.1,1.3806,"{""T"":1788065242476,""s"":""XRPUSDT"",""S"":""Buy"",""v"":""131.1"",""p"":""1.3806""}"
2026-08-30T04:47:22.914544Z,1788065242440,ARBUSDT,Buy,32763.4,0.08480,"{""T"":1788065242440,""s"":""ARBUSDT"",""S"":""Buy"",""v"":""32763.4"",""p"":""0.08480""}"
2026-08-30T04:47:22.914837Z,1788065242441,DOGEUSDT,Buy,153,0.08395,"{""T"":1788065242441,""s"":""DOGEUSDT"",""S"":""Buy"",""v"":""153"",""p"":""0.08395""}"
2026-08-30T04:47:22.996671Z,1788065242684,ICPUSDT,Buy,649.7,2.425,"{""T"":1788065242684,""s"":""ICPUSDT"",""S"":""Buy"",""v"":""649.7"",""p"":""2.425""}"
2026-08-30T04:47:23.062801Z,1788065242810,SOLUSDT,Buy,0.2,104.160,"{""T"":1788065242810,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.2"",""p"":""104.160""}"
2026-08-30T04:47:23.408595Z,1788065243078,OPGUSDT,Buy,10748,0.09287,"{""T"":1788065243078,""s"":""OPGUSDT"",""S"":""Buy"",""v"":""10748"",""p"":""0.09287""}"
2026-08-30T04:47:23.493116Z,1788065243088,SUIUSDT,Buy,11920,0.72680,"{""T"":1788065243088,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""11920"",""p"":""0.72680""}"
2026-08-30T04:47:23.493116Z,1788065243108,SUIUSDT,Buy,60,0.72810,"{""T"":1788065243108,""s"":""SUIUSDT"",""S"":""Buy"",""v"":""60"",""p"":""0.72810""}"
2026-08-30T04:47:23.563613Z,1788065243437,SOLUSDT,Buy,12.8,104.110,"{""T"":1788065243437,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""12.8"",""p"":""104.110""}"
2026-08-30T04:47:23.563613Z,1788065243444,SOLUSDT,Buy,0.2,104.120,"{""T"":1788065243444,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.2"",""p"":""104.120""}"
2026-08-30T04:47:24.062877Z,1788065243656,SOLUSDT,Buy,0.7,104.140,"{""T"":1788065243656,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.7"",""p"":""104.140""}"
2026-08-30T04:47:24.062877Z,1788065243707,SOLUSDT,Buy,0.7,104.130,"{""T"":1788065243707,""s"":""SOLUSDT"",""S"":""Buy"",""v"":""0.7"",""p"":""104.130""}"
2026-08-30T04:47:26.909048Z,1788065246646,OPGUSDT,Buy,3006,0.09187,"{""T"":1788065246646,""s"":""OPGUSDT"",""S"":""Buy"",""v"":""3006"",""p"":""0.09187""}"
2026-08-30T04:47:31.313064Z,1788065250901,NILUSDT,Buy,5,0.05105,"{""T"":1788065250901,""s"":""NILUSDT"",""S"":""Buy"",""v"":""5"",""p"":""0.05105""}"
2026-08-30T04:47:53.837834Z,1788065273404,HNTUSDT,Sell,92.87,0.5821,"{""T"":1788065273404,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""92.87"",""p"":""0.5821""}"
2026-08-30T04:47:54.837606Z,1788065274624,HNTUSDT,Sell,589.02,0.5826,"{""T"":1788065274624,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""589.02"",""p"":""0.5826""}"
2026-08-30T04:47:55.337794Z,1788065274775,HNTUSDT,Sell,56.35,0.5826,"{""T"":1788065274775,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""56.35"",""p"":""0.5826""}"
2026-08-30T04:47:56.337757Z,1788065276103,HNTUSDT,Sell,79.65,0.5835,"{""T"":1788065276103,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""79.65"",""p"":""0.5835""}"
2026-08-30T04:47:56.837591Z,1788065276603,HNTUSDT,Sell,31.42,0.5857,"{""T"":1788065276603,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""31.42"",""p"":""0.5857""}"
2026-08-30T04:47:56.837591Z,1788065276638,HNTUSDT,Sell,60.81,0.5859,"{""T"":1788065276638,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""60.81"",""p"":""0.5859""}"
2026-08-30T04:47:57.338672Z,1788065276792,HNTUSDT,Sell,33.66,0.5848,"{""T"":1788065276792,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""33.66"",""p"":""0.5848""}"
2026-08-30T04:48:13.636612Z,1788065293532,4USDT,Sell,2387,0.021436,"{""T"":1788065293532,""s"":""4USDT"",""S"":""Sell"",""v"":""2387"",""p"":""0.021436""}"
2026-08-30T04:48:13.825938Z,1788065293616,POLUSDT,Buy,57,0.10212,"{""T"":1788065293616,""s"":""POLUSDT"",""S"":""Buy"",""v"":""57"",""p"":""0.10212""}"
2026-08-30T04:50:07.636345Z,1788065407168,4USDT,Sell,1388,0.021600,"{""T"":1788065407168,""s"":""4USDT"",""S"":""Sell"",""v"":""1388"",""p"":""0.021600""}"
2026-08-30T04:50:40.635497Z,1788065440473,4USDT,Sell,55279,0.021682,"{""T"":1788065440473,""s"":""4USDT"",""S"":""Sell"",""v"":""55279"",""p"":""0.021682""}"
2026-08-30T04:51:20.837767Z,1788065480610,HNTUSDT,Sell,14.70,0.5862,"{""T"":1788065480610,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""14.70"",""p"":""0.5862""}"
2026-08-30T04:51:20.837767Z,1788065480705,HNTUSDT,Sell,307.66,0.5880,"{""T"":1788065480705,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""307.66"",""p"":""0.5880""}"
2026-08-30T04:51:24.837726Z,1788065484601,HNTUSDT,Sell,587.37,0.5889,"{""T"":1788065484601,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""587.37"",""p"":""0.5889""}"
2026-08-30T04:51:25.337614Z,1788065485102,HNTUSDT,Sell,67.12,0.5888,"{""T"":1788065485102,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""67.12"",""p"":""0.5888""}"
2026-08-30T04:51:25.337614Z,1788065485152,HNTUSDT,Sell,232.20,0.5898,"{""T"":1788065485152,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""232.20"",""p"":""0.5898""}"
2026-08-30T04:51:46.135985Z,1788065505618,4USDT,Sell,295,0.021781,"{""T"":1788065505618,""s"":""4USDT"",""S"":""Sell"",""v"":""295"",""p"":""0.021781""}"
2026-08-30T04:52:13.839104Z,1788065533695,HNTUSDT,Sell,29.25,0.5909,"{""T"":1788065533695,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""29.25"",""p"":""0.5909""}"
2026-08-30T04:52:13.839104Z,1788065533717,HNTUSDT,Sell,0.39,0.5916,"{""T"":1788065533717,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""0.39"",""p"":""0.5916""}"
2026-08-30T04:52:52.313969Z,1788065571961,HYPEUSDT,Buy,0.17,82.060,"{""T"":1788065571961,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""0.17"",""p"":""82.060""}"
2026-08-30T04:52:52.813123Z,1788065572545,HYPEUSDT,Buy,8.24,81.990,"{""T"":1788065572545,""s"":""HYPEUSDT"",""S"":""Buy"",""v"":""8.24"",""p"":""81.990""}"
2026-08-30T04:53:05.837651Z,1788065585686,HNTUSDT,Sell,14.04,0.5923,"{""T"":1788065585686,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""14.04"",""p"":""0.5923""}"
2026-08-30T04:53:06.635974Z,1788065586141,4USDT,Sell,768,0.021802,"{""T"":1788065586141,""s"":""4USDT"",""S"":""Sell"",""v"":""768"",""p"":""0.021802""}"
2026-08-30T04:54:05.636293Z,1788065645347,4USDT,Sell,1352,0.021907,"{""T"":1788065645347,""s"":""4USDT"",""S"":""Sell"",""v"":""1352"",""p"":""0.021907""}"
2026-08-30T04:54:06.837549Z,1788065646532,HNTUSDT,Sell,278.78,0.5935,"{""T"":1788065646532,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""278.78"",""p"":""0.5935""}"
2026-08-30T04:54:07.337993Z,1788065646876,HNTUSDT,Sell,64.21,0.5964,"{""T"":1788065646876,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""64.21"",""p"":""0.5964""}"
2026-08-30T04:54:07.337993Z,1788065646969,HNTUSDT,Sell,286.21,0.5944,"{""T"":1788065646969,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""286.21"",""p"":""0.5944""}"
2026-08-30T04:54:07.337993Z,1788065647039,HNTUSDT,Sell,921.05,0.5962,"{""T"":1788065647039,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""921.05"",""p"":""0.5962""}"
2026-08-30T04:54:07.337993Z,1788065647114,HNTUSDT,Sell,70.98,0.5966,"{""T"":1788065647114,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""70.98"",""p"":""0.5966""}"
2026-08-30T04:54:07.337993Z,1788065647206,HNTUSDT,Sell,652.16,0.5939,"{""T"":1788065647206,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""652.16"",""p"":""0.5939""}"
2026-08-30T04:54:07.496686Z,1788065647039,STXUSDT,Sell,229.3,0.24440,"{""T"":1788065647039,""s"":""STXUSDT"",""S"":""Sell"",""v"":""229.3"",""p"":""0.24440""}"
2026-08-30T04:54:07.635677Z,1788065647114,HEMIUSDT,Sell,712,0.011462,"{""T"":1788065647114,""s"":""HEMIUSDT"",""S"":""Sell"",""v"":""712"",""p"":""0.011462""}"
2026-08-30T04:54:07.838249Z,1788065647264,HNTUSDT,Sell,101.24,0.5933,"{""T"":1788065647264,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""101.24"",""p"":""0.5933""}"
2026-08-30T04:54:07.838249Z,1788065647303,HNTUSDT,Sell,39.71,0.5940,"{""T"":1788065647303,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""39.71"",""p"":""0.5940""}"
2026-08-30T04:54:08.837551Z,1788065648648,HNTUSDT,Sell,3.72,0.5985,"{""T"":1788065648648,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""3.72"",""p"":""0.5985""}"
2026-08-30T04:54:09.337684Z,1788065649058,HNTUSDT,Sell,278.70,0.5989,"{""T"":1788065649058,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""278.70"",""p"":""0.5989""}"
2026-08-30T04:54:09.337684Z,1788065649083,HNTUSDT,Sell,2891.92,0.5975,"{""T"":1788065649083,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""2891.92"",""p"":""0.5975""}"
2026-08-30T04:54:09.838404Z,1788065649414,HNTUSDT,Sell,2205.30,0.6000,"{""T"":1788065649414,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""2205.30"",""p"":""0.6000""}"
2026-08-30T04:54:23.337835Z,1788065662812,HNTUSDT,Sell,2243.62,0.6041,"{""T"":1788065662812,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""2243.62"",""p"":""0.6041""}"
2026-08-30T04:54:23.337835Z,1788065662831,HNTUSDT,Sell,2506.46,0.6009,"{""T"":1788065662831,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""2506.46"",""p"":""0.6009""}"
2026-08-30T04:54:23.337835Z,1788065663133,HNTUSDT,Sell,29381.49,0.6062,"{""T"":1788065663133,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""29381.49"",""p"":""0.6062""}"
2026-08-30T04:54:23.337835Z,1788065663148,HNTUSDT,Sell,1279.72,0.6063,"{""T"":1788065663148,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1279.72"",""p"":""0.6063""}"
2026-08-30T04:54:23.337835Z,1788065663214,HNTUSDT,Sell,1749.29,0.6066,"{""T"":1788065663214,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1749.29"",""p"":""0.6066""}"
2026-08-30T04:54:23.837828Z,1788065663340,HNTUSDT,Sell,730.56,0.6058,"{""T"":1788065663340,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""730.56"",""p"":""0.6058""}"
2026-08-30T04:54:23.837828Z,1788065663343,HNTUSDT,Sell,24.26,0.6024,"{""T"":1788065663343,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""24.26"",""p"":""0.6024""}"
2026-08-30T04:54:23.837828Z,1788065663392,HNTUSDT,Sell,598.02,0.6053,"{""T"":1788065663392,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""598.02"",""p"":""0.6053""}"
2026-08-30T04:54:23.837828Z,1788065663404,HNTUSDT,Sell,71.62,0.6030,"{""T"":1788065663404,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""71.62"",""p"":""0.6030""}"
2026-08-30T04:54:23.837828Z,1788065663503,HNTUSDT,Sell,193.68,0.6018,"{""T"":1788065663503,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""193.68"",""p"":""0.6018""}"
2026-08-30T04:54:23.837828Z,1788065663612,HNTUSDT,Sell,622.15,0.6105,"{""T"":1788065663612,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""622.15"",""p"":""0.6105""}"
2026-08-30T04:54:24.337535Z,1788065663837,HNTUSDT,Sell,362.38,0.6087,"{""T"":1788065663837,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""362.38"",""p"":""0.6087""}"
2026-08-30T04:54:24.337535Z,1788065664071,HNTUSDT,Sell,13.63,0.6102,"{""T"":1788065664071,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""13.63"",""p"":""0.6102""}"
2026-08-30T04:54:24.837742Z,1788065664371,HNTUSDT,Sell,760.21,0.6090,"{""T"":1788065664371,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""760.21"",""p"":""0.6090""}"
2026-08-30T04:54:24.849074Z,1788065664371,BTRUSDT,Sell,1600,0.18015,"{""T"":1788065664371,""s"":""BTRUSDT"",""S"":""Sell"",""v"":""1600"",""p"":""0.18015""}"
2026-08-30T04:54:25.838075Z,1788065665486,HNTUSDT,Sell,300.00,0.6128,"{""T"":1788065665486,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""300.00"",""p"":""0.6128""}"
2026-08-30T04:54:26.337811Z,1788065665841,HNTUSDT,Sell,60.17,0.6110,"{""T"":1788065665841,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""60.17"",""p"":""0.6110""}"
2026-08-30T04:54:26.337811Z,1788065666012,HNTUSDT,Sell,16.34,0.6119,"{""T"":1788065666012,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""16.34"",""p"":""0.6119""}"
2026-08-30T04:54:26.337811Z,1788065666131,HNTUSDT,Sell,2150.97,0.6122,"{""T"":1788065666131,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""2150.97"",""p"":""0.6122""}"
2026-08-30T04:54:26.497651Z,1788065666131,VIRTUALUSDT,Buy,1150,0.6810,"{""T"":1788065666131,""s"":""VIRTUALUSDT"",""S"":""Buy"",""v"":""1150"",""p"":""0.6810""}"
2026-08-30T04:54:26.837936Z,1788065666261,HNTUSDT,Sell,6161.07,0.6120,"{""T"":1788065666261,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""6161.07"",""p"":""0.6120""}"
2026-08-30T04:54:27.135621Z,1788065667008,4USDT,Sell,1874,0.021859,"{""T"":1788065667008,""s"":""4USDT"",""S"":""Sell"",""v"":""1874"",""p"":""0.021859""}"
2026-08-30T04:54:27.313110Z,1788065667008,SKRUSDT,Sell,2860,0.011910,"{""T"":1788065667008,""s"":""SKRUSDT"",""S"":""Sell"",""v"":""2860"",""p"":""0.011910""}"
2026-08-30T04:54:27.313388Z,1788065667008,NILUSDT,Sell,577,0.05377,"{""T"":1788065667008,""s"":""NILUSDT"",""S"":""Sell"",""v"":""577"",""p"":""0.05377""}"
2026-08-30T04:54:27.337526Z,1788065667008,HNTUSDT,Sell,114.26,0.6140,"{""T"":1788065667008,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""114.26"",""p"":""0.6140""}"
2026-08-30T04:54:27.487371Z,1788065667008,MAGMAUSDT,Sell,61,0.54660,"{""T"":1788065667008,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""61"",""p"":""0.54660""}"
2026-08-30T04:54:27.487371Z,1788065667286,MAGMAUSDT,Sell,1402,0.54650,"{""T"":1788065667286,""s"":""MAGMAUSDT"",""S"":""Sell"",""v"":""1402"",""p"":""0.54650""}"
2026-08-30T04:54:27.837621Z,1788065667259,HNTUSDT,Sell,51.33,0.6135,"{""T"":1788065667259,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""51.33"",""p"":""0.6135""}"
2026-08-30T04:54:27.837621Z,1788065667286,HNTUSDT,Sell,1078.73,0.6141,"{""T"":1788065667286,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""1078.73"",""p"":""0.6141""}"
2026-08-30T04:54:58.136033Z,1788065697654,4USDT,Sell,5464,0.021960,"{""T"":1788065697654,""s"":""4USDT"",""S"":""Sell"",""v"":""5464"",""p"":""0.021960""}"
2026-08-30T04:54:58.635389Z,1788065698218,4USDT,Sell,381,0.021998,"{""T"":1788065698218,""s"":""4USDT"",""S"":""Sell"",""v"":""381"",""p"":""0.021998""}"
2026-08-30T04:56:03.635453Z,1788065763065,4USDT,Sell,4617,0.022212,"{""T"":1788065763065,""s"":""4USDT"",""S"":""Sell"",""v"":""4617"",""p"":""0.022212""}"
2026-08-30T04:56:05.635861Z,1788065765549,4USDT,Sell,465,0.022280,"{""T"":1788065765549,""s"":""4USDT"",""S"":""Sell"",""v"":""465"",""p"":""0.022280""}"
2026-08-30T04:56:05.829508Z,1788065765549,GIGGLEUSDT,Sell,0.185,41.04,"{""T"":1788065765549,""s"":""GIGGLEUSDT"",""S"":""Sell"",""v"":""0.185"",""p"":""41.04""}"
2026-08-30T04:56:05.829925Z,1788065765549,CASHCATUSDT,Sell,30,0.22977,"{""T"":1788065765549,""s"":""CASHCATUSDT"",""S"":""Sell"",""v"":""30"",""p"":""0.22977""}"
2026-08-30T04:56:05.830146Z,1788065765549,CLOUSDT,Buy,57,0.11638,"{""T"":1788065765549,""s"":""CLOUSDT"",""S"":""Buy"",""v"":""57"",""p"":""0.11638""}"
2026-08-30T04:56:05.838183Z,1788065765549,HNTUSDT,Sell,43.53,0.6124,"{""T"":1788065765549,""s"":""HNTUSDT"",""S"":""Sell"",""v"":""43.53"",""p"":""0.6124""}"
