recv_ts_utc,exch_ts_ms,symbol,side,size,price,raw_json
2026-09-14T07:45:22.409267Z,1789371922216,LSKUSDT,Sell,356.1,1.08388,"{""T"":1789371922216,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""356.1"",""p"":""1.08388""}"
2026-09-14T07:45:22.409267Z,1789371922250,LSKUSDT,Sell,655.0,1.08239,"{""T"":1789371922250,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""655.0"",""p"":""1.08239""}"
2026-09-14T07:45:22.409267Z,1789371922303,LSKUSDT,Sell,135.2,1.07935,"{""T"":1789371922303,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""135.2"",""p"":""1.07935""}"
2026-09-14T07:45:22.909567Z,1789371922362,LSKUSDT,Sell,742.0,1.08150,"{""T"":1789371922362,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""742.0"",""p"":""1.08150""}"
2026-09-14T07:45:22.909567Z,1789371922497,LSKUSDT,Sell,6906.2,1.08115,"{""T"":1789371922497,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6906.2"",""p"":""1.08115""}"
2026-09-14T07:45:22.909567Z,1789371922558,LSKUSDT,Sell,300.0,1.08294,"{""T"":1789371922558,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""300.0"",""p"":""1.08294""}"
2026-09-14T07:45:22.909567Z,1789371922605,LSKUSDT,Sell,34.0,1.07655,"{""T"":1789371922605,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""34.0"",""p"":""1.07655""}"
2026-09-14T07:45:22.909567Z,1789371922790,LSKUSDT,Sell,25.4,1.08000,"{""T"":1789371922790,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""25.4"",""p"":""1.08000""}"
2026-09-14T07:45:23.409338Z,1789371922973,LSKUSDT,Sell,96.6,1.08137,"{""T"":1789371922973,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""96.6"",""p"":""1.08137""}"
2026-09-14T07:45:23.409338Z,1789371923283,LSKUSDT,Sell,336.4,1.08958,"{""T"":1789371923283,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""336.4"",""p"":""1.08958""}"
2026-09-14T07:45:23.564354Z,1789371923283,SOLUSDT,Sell,0.1,102.060,"{""T"":1789371923283,""s"":""SOLUSDT"",""S"":""Sell"",""v"":""0.1"",""p"":""102.060""}"
2026-09-14T07:45:23.909283Z,1789371923654,LSKUSDT,Sell,2732.9,1.08700,"{""T"":1789371923654,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2732.9"",""p"":""1.08700""}"
2026-09-14T07:45:24.409499Z,1789371923897,LSKUSDT,Sell,4745.4,1.08646,"{""T"":1789371923897,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4745.4"",""p"":""1.08646""}"
2026-09-14T07:45:24.409499Z,1789371923970,LSKUSDT,Sell,10.0,1.08766,"{""T"":1789371923970,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""10.0"",""p"":""1.08766""}"
2026-09-14T07:45:24.409499Z,1789371923974,LSKUSDT,Sell,235.3,1.08480,"{""T"":1789371923974,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""235.3"",""p"":""1.08480""}"
2026-09-14T07:45:24.409499Z,1789371923980,LSKUSDT,Sell,34.2,1.08805,"{""T"":1789371923980,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""34.2"",""p"":""1.08805""}"
2026-09-14T07:45:24.409499Z,1789371923995,LSKUSDT,Sell,6.2,1.08920,"{""T"":1789371923995,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""6.2"",""p"":""1.08920""}"
2026-09-14T07:45:25.339162Z,1789371925142,CVCUSDT,Sell,2846,0.04002,"{""T"":1789371925142,""s"":""CVCUSDT"",""S"":""Sell"",""v"":""2846"",""p"":""0.04002""}"
2026-09-14T07:45:25.409731Z,1789371925061,LSKUSDT,Sell,183.7,1.09508,"{""T"":1789371925061,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""183.7"",""p"":""1.09508""}"
2026-09-14T07:45:25.409731Z,1789371925098,LSKUSDT,Sell,4745.4,1.10129,"{""T"":1789371925098,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""4745.4"",""p"":""1.10129""}"
2026-09-14T07:45:25.409731Z,1789371925142,LSKUSDT,Sell,164.5,1.09865,"{""T"":1789371925142,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""164.5"",""p"":""1.09865""}"
2026-09-14T07:45:25.409731Z,1789371925275,LSKUSDT,Sell,429.5,1.09057,"{""T"":1789371925275,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""429.5"",""p"":""1.09057""}"
2026-09-14T07:45:25.487921Z,1789371925142,SOXLUSDT,Buy,1.78,108.06,"{""T"":1789371925142,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""1.78"",""p"":""108.06""}"
2026-09-14T07:45:25.488370Z,1789371925142,BTWUSDT,Sell,130,0.79672,"{""T"":1789371925142,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""130"",""p"":""0.79672""}"
2026-09-14T07:45:25.488370Z,1789371925349,BTWUSDT,Sell,10,0.79966,"{""T"":1789371925349,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""10"",""p"":""0.79966""}"
2026-09-14T07:45:25.568344Z,1789371925468,BTCUSDT,Sell,0.004,77991.30,"{""T"":1789371925468,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.004"",""p"":""77991.30""}"
2026-09-14T07:45:25.637567Z,1789371925468,AKEUSDT,Sell,17100,0.0149600,"{""T"":1789371925468,""s"":""AKEUSDT"",""S"":""Sell"",""v"":""17100"",""p"":""0.0149600""}"
2026-09-14T07:45:25.814569Z,1789371925349,HYPEUSDT,Sell,0.10,80.550,"{""T"":1789371925349,""s"":""HYPEUSDT"",""S"":""Sell"",""v"":""0.10"",""p"":""80.550""}"
2026-09-14T07:45:25.830280Z,1789371925639,NIULAIUSDT,Sell,2050,0.12342,"{""T"":1789371925639,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""2050"",""p"":""0.12342""}"
2026-09-14T07:45:25.909932Z,1789371925349,LSKUSDT,Sell,5.0,1.10020,"{""T"":1789371925349,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""5.0"",""p"":""1.10020""}"
2026-09-14T07:45:25.909932Z,1789371925387,LSKUSDT,Sell,322.9,1.09253,"{""T"":1789371925387,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""322.9"",""p"":""1.09253""}"
2026-09-14T07:45:25.909932Z,1789371925423,LSKUSDT,Sell,57.0,1.10141,"{""T"":1789371925423,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""57.0"",""p"":""1.10141""}"
2026-09-14T07:45:25.909932Z,1789371925468,LSKUSDT,Sell,395.2,1.09541,"{""T"":1789371925468,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""395.2"",""p"":""1.09541""}"
2026-09-14T07:45:25.909932Z,1789371925523,LSKUSDT,Sell,45.2,1.09814,"{""T"":1789371925523,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""45.2"",""p"":""1.09814""}"
2026-09-14T07:45:25.909932Z,1789371925529,LSKUSDT,Sell,570.3,1.10095,"{""T"":1789371925529,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""570.3"",""p"":""1.10095""}"
2026-09-14T07:45:25.909932Z,1789371925531,LSKUSDT,Sell,2417.9,1.09813,"{""T"":1789371925531,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2417.9"",""p"":""1.09813""}"
2026-09-14T07:45:25.909932Z,1789371925546,LSKUSDT,Sell,272.8,1.09848,"{""T"":1789371925546,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""272.8"",""p"":""1.09848""}"
2026-09-14T07:45:25.909932Z,1789371925588,LSKUSDT,Sell,55.5,1.09234,"{""T"":1789371925588,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""55.5"",""p"":""1.09234""}"
2026-09-14T07:45:25.909932Z,1789371925639,LSKUSDT,Sell,104.3,1.10028,"{""T"":1789371925639,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""104.3"",""p"":""1.10028""}"
2026-09-14T07:45:25.909932Z,1789371925648,LSKUSDT,Sell,5008.6,1.09809,"{""T"":1789371925648,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""5008.6"",""p"":""1.09809""}"
2026-09-14T07:45:25.909932Z,1789371925780,LSKUSDT,Sell,140.6,1.09832,"{""T"":1789371925780,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""140.6"",""p"":""1.09832""}"
2026-09-14T07:45:25.909932Z,1789371925786,LSKUSDT,Sell,104.7,1.09572,"{""T"":1789371925786,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""104.7"",""p"":""1.09572""}"
2026-09-14T07:45:25.987889Z,1789371925523,BTWUSDT,Sell,60,0.79627,"{""T"":1789371925523,""s"":""BTWUSDT"",""S"":""Sell"",""v"":""60"",""p"":""0.79627""}"
2026-09-14T07:45:26.409217Z,1789371925833,LSKUSDT,Sell,1096.9,1.09213,"{""T"":1789371925833,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1096.9"",""p"":""1.09213""}"
2026-09-14T07:45:30.409251Z,1789371930038,LSKUSDT,Sell,2669.0,1.09528,"{""T"":1789371930038,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2669.0"",""p"":""1.09528""}"
2026-09-14T07:45:51.909409Z,1789371951557,LSKUSDT,Sell,542.8,1.09289,"{""T"":1789371951557,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""542.8"",""p"":""1.09289""}"
2026-09-14T07:45:53.409412Z,1789371952849,LSKUSDT,Sell,537.5,1.09997,"{""T"":1789371952849,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""537.5"",""p"":""1.09997""}"
2026-09-14T07:45:54.409413Z,1789371953882,LSKUSDT,Sell,903.1,1.10250,"{""T"":1789371953882,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""903.1"",""p"":""1.10250""}"
2026-09-14T07:47:05.349858Z,1789372025031,UAIUSDT,Sell,1240,0.51730,"{""T"":1789372025031,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""1240"",""p"":""0.51730""}"
2026-09-14T07:47:20.488517Z,1789372039957,SOXLUSDT,Buy,0.64,107.69,"{""T"":1789372039957,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.64"",""p"":""107.69""}"
2026-09-14T07:47:20.488517Z,1789372040342,SOXLUSDT,Buy,6.24,107.68,"{""T"":1789372040342,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""6.24"",""p"":""107.68""}"
2026-09-14T07:47:20.988462Z,1789372040433,SOXLUSDT,Buy,5.00,107.68,"{""T"":1789372040433,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""5.00"",""p"":""107.68""}"
2026-09-14T07:47:24.849508Z,1789372044600,UAIUSDT,Sell,1035,0.53090,"{""T"":1789372044600,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""1035"",""p"":""0.53090""}"
2026-09-14T07:47:25.349345Z,1789372044817,UAIUSDT,Sell,24,0.53180,"{""T"":1789372044817,""s"":""UAIUSDT"",""S"":""Sell"",""v"":""24"",""p"":""0.53180""}"
2026-09-14T07:51:13.409508Z,1789372273310,LSKUSDT,Buy,159.2,1.00224,"{""T"":1789372273310,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""159.2"",""p"":""1.00224""}"
2026-09-14T07:51:13.909468Z,1789372273467,LSKUSDT,Buy,524.8,1.00255,"{""T"":1789372273467,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""524.8"",""p"":""1.00255""}"
2026-09-14T07:51:18.409045Z,1789372278294,LSKUSDT,Buy,152.6,1.00069,"{""T"":1789372278294,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""152.6"",""p"":""1.00069""}"
2026-09-14T07:51:18.910402Z,1789372278801,LSKUSDT,Buy,390.0,1.00191,"{""T"":1789372278801,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""390.0"",""p"":""1.00191""}"
2026-09-14T07:51:22.409244Z,1789372281962,LSKUSDT,Buy,95.2,0.99644,"{""T"":1789372281962,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""95.2"",""p"":""0.99644""}"
2026-09-14T07:51:22.409244Z,1789372282308,LSKUSDT,Buy,68.7,0.99267,"{""T"":1789372282308,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""68.7"",""p"":""0.99267""}"
2026-09-14T07:51:22.909143Z,1789372282362,LSKUSDT,Buy,298.9,0.99200,"{""T"":1789372282362,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""298.9"",""p"":""0.99200""}"
2026-09-14T07:51:23.409119Z,1789372283036,LSKUSDT,Buy,116.7,0.98785,"{""T"":1789372283036,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""116.7"",""p"":""0.98785""}"
2026-09-14T07:51:24.409264Z,1789372283867,LSKUSDT,Buy,143.0,0.98695,"{""T"":1789372283867,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""143.0"",""p"":""0.98695""}"
2026-09-14T07:51:26.409197Z,1789372286247,LSKUSDT,Buy,41.6,0.98025,"{""T"":1789372286247,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""41.6"",""p"":""0.98025""}"
2026-09-14T07:51:27.409246Z,1789372286998,LSKUSDT,Buy,92.5,0.98210,"{""T"":1789372286998,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""92.5"",""p"":""0.98210""}"
2026-09-14T07:51:29.408978Z,1789372289022,LSKUSDT,Buy,781.8,0.97384,"{""T"":1789372289022,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""781.8"",""p"":""0.97384""}"
2026-09-14T07:51:30.909072Z,1789372290351,LSKUSDT,Buy,17.6,0.96622,"{""T"":1789372290351,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""17.6"",""p"":""0.96622""}"
2026-09-14T07:51:46.840580Z,1789372306566,CVCUSDT,Buy,2529,0.03767,"{""T"":1789372306566,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""2529"",""p"":""0.03767""}"
2026-09-14T07:51:47.839870Z,1789372307496,CVCUSDT,Buy,15995,0.03759,"{""T"":1789372307496,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""15995"",""p"":""0.03759""}"
2026-09-14T07:51:47.839870Z,1789372307566,CVCUSDT,Buy,9246,0.03761,"{""T"":1789372307566,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""9246"",""p"":""0.03761""}"
2026-09-14T07:51:49.488296Z,1789372309113,XAUUSDT,Buy,0.010,4301.79,"{""T"":1789372309113,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.010"",""p"":""4301.79""}"
2026-09-14T07:51:51.998608Z,1789372311851,XAUTUSDT,Buy,0.001,4281.20,"{""T"":1789372311851,""s"":""XAUTUSDT"",""S"":""Buy"",""v"":""0.001"",""p"":""4281.20""}"
2026-09-14T07:52:00.488064Z,1789372320221,XAUUSDT,Buy,0.138,4300.59,"{""T"":1789372320221,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.138"",""p"":""4300.59""}"
2026-09-14T07:52:00.988509Z,1789372320827,XAGUSDT,Buy,0.103,63.30,"{""T"":1789372320827,""s"":""XAGUSDT"",""S"":""Buy"",""v"":""0.103"",""p"":""63.30""}"
2026-09-14T07:52:18.988418Z,1789372338645,SOXLUSDT,Buy,0.04,107.52,"{""T"":1789372338645,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.04"",""p"":""107.52""}"
2026-09-14T07:52:18.988418Z,1789372338791,SOXLUSDT,Buy,0.61,107.52,"{""T"":1789372338791,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.61"",""p"":""107.52""}"
2026-09-14T07:52:20.499135Z,1789372340157,XAUTUSDT,Buy,0.184,4280.00,"{""T"":1789372340157,""s"":""XAUTUSDT"",""S"":""Buy"",""v"":""0.184"",""p"":""4280.00""}"
2026-09-14T07:52:40.409707Z,1789372360040,LSKUSDT,Sell,81.0,1.02493,"{""T"":1789372360040,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""81.0"",""p"":""1.02493""}"
2026-09-14T07:52:40.909194Z,1789372360622,LSKUSDT,Sell,7.6,1.02683,"{""T"":1789372360622,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""7.6"",""p"":""1.02683""}"
2026-09-14T07:52:40.909194Z,1789372360654,LSKUSDT,Sell,857.7,1.02593,"{""T"":1789372360654,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""857.7"",""p"":""1.02593""}"
2026-09-14T07:52:56.409704Z,1789372375831,LSKUSDT,Sell,71.3,1.03568,"{""T"":1789372375831,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""71.3"",""p"":""1.03568""}"
2026-09-14T07:53:38.488725Z,1789372418030,XAGUSDT,Buy,14.445,63.23,"{""T"":1789372418030,""s"":""XAGUSDT"",""S"":""Buy"",""v"":""14.445"",""p"":""63.23""}"
2026-09-14T07:55:45.909250Z,1789372545365,LSKUSDT,Sell,248.3,1.02936,"{""T"":1789372545365,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""248.3"",""p"":""1.02936""}"
2026-09-14T07:55:45.909250Z,1789372545437,LSKUSDT,Sell,14.9,1.02960,"{""T"":1789372545437,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""14.9"",""p"":""1.02960""}"
2026-09-14T07:55:46.409401Z,1789372546316,LSKUSDT,Sell,1489.3,1.03005,"{""T"":1789372546316,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1489.3"",""p"":""1.03005""}"
2026-09-14T07:55:50.913690Z,1789372550386,LSKUSDT,Sell,54.6,1.03411,"{""T"":1789372550386,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""54.6"",""p"":""1.03411""}"
2026-09-14T07:55:59.488270Z,1789372559271,XAUUSDT,Buy,0.006,4298.44,"{""T"":1789372559271,""s"":""XAUUSDT"",""S"":""Buy"",""v"":""0.006"",""p"":""4298.44""}"
2026-09-14T07:56:02.998200Z,1789372562620,XAUTUSDT,Buy,0.005,4278.20,"{""T"":1789372562620,""s"":""XAUTUSDT"",""S"":""Buy"",""v"":""0.005"",""p"":""4278.20""}"
2026-09-14T07:57:10.409650Z,1789372630214,LSKUSDT,Buy,16.1,0.96461,"{""T"":1789372630214,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""16.1"",""p"":""0.96461""}"
2026-09-14T07:57:10.409650Z,1789372630313,LSKUSDT,Buy,399.5,0.96525,"{""T"":1789372630313,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""399.5"",""p"":""0.96525""}"
2026-09-14T07:57:11.909568Z,1789372631467,LSKUSDT,Buy,290.4,0.96168,"{""T"":1789372631467,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""290.4"",""p"":""0.96168""}"
2026-09-14T07:57:19.409255Z,1789372639227,LSKUSDT,Buy,331.0,0.95477,"{""T"":1789372639227,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""331.0"",""p"":""0.95477""}"
2026-09-14T07:57:19.909610Z,1789372639408,LSKUSDT,Buy,2363.6,0.95418,"{""T"":1789372639408,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""2363.6"",""p"":""0.95418""}"
2026-09-14T07:57:19.909610Z,1789372639687,LSKUSDT,Buy,87.2,0.95395,"{""T"":1789372639687,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""87.2"",""p"":""0.95395""}"
2026-09-14T07:57:19.909610Z,1789372639715,LSKUSDT,Buy,240.3,0.95270,"{""T"":1789372639715,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""240.3"",""p"":""0.95270""}"
2026-09-14T07:57:20.409750Z,1789372639921,LSKUSDT,Buy,251.8,0.95468,"{""T"":1789372639921,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""251.8"",""p"":""0.95468""}"
2026-09-14T07:58:34.068237Z,1789372713909,BTCUSDT,Sell,0.014,78106.60,"{""T"":1789372713909,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.014"",""p"":""78106.60""}"
2026-09-14T07:59:06.830594Z,1789372746633,REZUSDT,Sell,2181,0.004919,"{""T"":1789372746633,""s"":""REZUSDT"",""S"":""Sell"",""v"":""2181"",""p"":""0.004919""}"
2026-09-14T07:59:29.831040Z,1789372769555,PONSUSDT,Sell,1671,0.5792,"{""T"":1789372769555,""s"":""PONSUSDT"",""S"":""Sell"",""v"":""1671"",""p"":""0.5792""}"
2026-09-14T07:59:47.839319Z,1789372787289,CVCUSDT,Buy,6180,0.03732,"{""T"":1789372787289,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""6180"",""p"":""0.03732""}"
2026-09-14T08:00:00.412907Z,1789372800258,LSKUSDT,Sell,47.6,0.99194,"{""T"":1789372800258,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""47.6"",""p"":""0.99194""}"
2026-09-14T08:00:01.409540Z,1789372801033,LSKUSDT,Buy,82.8,0.94663,"{""T"":1789372801033,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""82.8"",""p"":""0.94663""}"
2026-09-14T08:00:01.409540Z,1789372801191,LSKUSDT,Buy,5.3,0.94526,"{""T"":1789372801191,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""5.3"",""p"":""0.94526""}"
2026-09-14T08:00:01.567928Z,1789372801028,BTCUSDT,Sell,0.196,78111.10,"{""T"":1789372801028,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.196"",""p"":""78111.10""}"
2026-09-14T08:00:01.567928Z,1789372801461,BTCUSDT,Sell,0.009,78111.20,"{""T"":1789372801461,""s"":""BTCUSDT"",""S"":""Sell"",""v"":""0.009"",""p"":""78111.20""}"
2026-09-14T08:00:01.909462Z,1789372801450,LSKUSDT,Buy,139.3,0.94140,"{""T"":1789372801450,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""139.3"",""p"":""0.94140""}"
2026-09-14T08:00:01.909462Z,1789372801520,LSKUSDT,Buy,45.3,0.94308,"{""T"":1789372801520,""s"":""LSKUSDT"",""S"":""Buy"",""v"":""45.3"",""p"":""0.94308""}"
2026-09-14T08:00:21.409568Z,1789372820910,LSKUSDT,Sell,49.5,0.99213,"{""T"":1789372820910,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""49.5"",""p"":""0.99213""}"
2026-09-14T08:00:22.409268Z,1789372821907,LSKUSDT,Sell,233.4,0.99282,"{""T"":1789372821907,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""233.4"",""p"":""0.99282""}"
2026-09-14T08:00:31.909869Z,1789372831744,LSKUSDT,Sell,1214.0,0.99604,"{""T"":1789372831744,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1214.0"",""p"":""0.99604""}"
2026-09-14T08:00:43.988523Z,1789372843498,SOXLUSDT,Buy,0.26,107.25,"{""T"":1789372843498,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""0.26"",""p"":""107.25""}"
2026-09-14T08:00:45.409534Z,1789372845160,STEEMUSDT,Buy,144,0.06215,"{""T"":1789372845160,""s"":""STEEMUSDT"",""S"":""Buy"",""v"":""144"",""p"":""0.06215""}"
2026-09-14T08:00:57.915731Z,1789372857478,DOTUSDT,Buy,637.2,1.0063,"{""T"":1789372857478,""s"":""DOTUSDT"",""S"":""Buy"",""v"":""637.2"",""p"":""1.0063""}"
2026-09-14T08:00:58.839708Z,1789372858480,CVCUSDT,Buy,1415,0.03706,"{""T"":1789372858480,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""1415"",""p"":""0.03706""}"
2026-09-14T08:01:01.830276Z,1789372861260,NIULAIUSDT,Buy,150,0.11646,"{""T"":1789372861260,""s"":""NIULAIUSDT"",""S"":""Buy"",""v"":""150"",""p"":""0.11646""}"
2026-09-14T08:01:05.909331Z,1789372865349,LSKUSDT,Sell,250.2,0.99913,"{""T"":1789372865349,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""250.2"",""p"":""0.99913""}"
2026-09-14T08:01:06.409357Z,1789372866156,LSKUSDT,Sell,56.6,1.00256,"{""T"":1789372866156,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""56.6"",""p"":""1.00256""}"
2026-09-14T08:01:06.909408Z,1789372866390,LSKUSDT,Sell,120.7,1.00305,"{""T"":1789372866390,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""120.7"",""p"":""1.00305""}"
2026-09-14T08:01:06.909408Z,1789372866692,LSKUSDT,Sell,16.0,1.00135,"{""T"":1789372866692,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""16.0"",""p"":""1.00135""}"
2026-09-14T08:01:07.909124Z,1789372867407,LSKUSDT,Sell,469.9,1.00411,"{""T"":1789372867407,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""469.9"",""p"":""1.00411""}"
2026-09-14T08:01:07.909124Z,1789372867472,LSKUSDT,Sell,661.3,1.00488,"{""T"":1789372867472,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""661.3"",""p"":""1.00488""}"
2026-09-14T08:01:08.409357Z,1789372867891,LSKUSDT,Sell,2103.0,1.00535,"{""T"":1789372867891,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""2103.0"",""p"":""1.00535""}"
2026-09-14T08:01:09.909479Z,1789372869492,LSKUSDT,Sell,1002.8,1.00670,"{""T"":1789372869492,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""1002.8"",""p"":""1.00670""}"
2026-09-14T08:01:10.409304Z,1789372869932,LSKUSDT,Sell,7.1,1.00749,"{""T"":1789372869932,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""7.1"",""p"":""1.00749""}"
2026-09-14T08:01:11.909365Z,1789372871362,LSKUSDT,Sell,261.2,1.01130,"{""T"":1789372871362,""s"":""LSKUSDT"",""S"":""Sell"",""v"":""261.2"",""p"":""1.01130""}"
2026-09-14T08:01:27.339422Z,1789372886935,CVCUSDT,Buy,16985,0.03681,"{""T"":1789372886935,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""16985"",""p"":""0.03681""}"
2026-09-14T08:01:29.330401Z,1789372889189,NIULAIUSDT,Sell,1970,0.12227,"{""T"":1789372889189,""s"":""NIULAIUSDT"",""S"":""Sell"",""v"":""1970"",""p"":""0.12227""}"
2026-09-14T08:01:29.349619Z,1789372889188,MARSCOINUSDT,Buy,1800,0.09244,"{""T"":1789372889188,""s"":""MARSCOINUSDT"",""S"":""Buy"",""v"":""1800"",""p"":""0.09244""}"
2026-09-14T08:01:30.839058Z,1789372890729,CVCUSDT,Buy,3837,0.03667,"{""T"":1789372890729,""s"":""CVCUSDT"",""S"":""Buy"",""v"":""3837"",""p"":""0.03667""}"
2026-09-14T08:01:52.488395Z,1789372911985,SOXLUSDT,Buy,29.20,107.14,"{""T"":1789372911985,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""29.20"",""p"":""107.14""}"
2026-09-14T08:01:59.988245Z,1789372919546,SOXLUSDT,Buy,11.11,107.09,"{""T"":1789372919546,""s"":""SOXLUSDT"",""S"":""Buy"",""v"":""11.11"",""p"":""107.09""}"
2026-09-14T08:02:20.412333Z,1789372939872,STEEMUSDT,Buy,7871,0.06134,"{""T"":1789372939872,""s"":""STEEMUSDT"",""S"":""Buy"",""v"":""7871"",""p"":""0.06134""}"
2026-09-14T08:02:20.412333Z,1789372940151,STEEMUSDT,Buy,864,0.06141,"{""T"":1789372940151,""s"":""STEEMUSDT"",""S"":""Buy"",""v"":""864"",""p"":""0.06141""}"
2026-09-14T08:02:32.409396Z,1789372951934,POWERUSDT,Buy,3641,0.11524,"{""T"":1789372951934,""s"":""POWERUSDT"",""S"":""Buy"",""v"":""3641"",""p"":""0.11524""}"
